 x[m],y[m],z[m],gv[mGal],Std_dev[mGal]
    25.000,     25.000,     0.010, 0.1694E+00,  0.100
    25.000,     75.000,     0.010, 0.1183E+00,  0.100
    25.000,    125.000,     0.010, 0.1076E+00,  0.100
    25.000,    175.000,     0.010, 0.2031E+00,  0.100
    25.000,    225.000,     0.010, 0.1602E+00,  0.100
    25.000,    275.000,     0.010, 0.2259E+00,  0.100
    25.000,    325.000,     0.010, 0.1776E+00,  0.100
    25.000,    375.000,     0.010, 0.2128E+00,  0.100
    25.000,    425.000,     0.010, 0.2883E+00,  0.100
    25.000,    475.000,     0.010, 0.2798E+00,  0.100
    25.000,    525.000,     0.010, 0.2531E+00,  0.100
    25.000,    575.000,     0.010, 0.2284E+00,  0.100
    25.000,    625.000,     0.010, 0.2672E+00,  0.100
    25.000,    675.000,     0.010, 0.2364E+00,  0.100
    25.000,    725.000,     0.010, 0.2244E+00,  0.100
    25.000,    775.000,     0.010, 0.1437E+00,  0.100
    25.000,    825.000,     0.010, 0.1633E+00,  0.100
    25.000,    875.000,     0.010, 0.1311E+00,  0.100
    25.000,    925.000,     0.010, 0.8499E-01,  0.100
    25.000,    975.000,     0.010, 0.1555E+00,  0.100
    75.000,     25.000,     0.010, 0.9389E-01,  0.100
    75.000,     75.000,     0.010, 0.1256E+00,  0.100
    75.000,    125.000,     0.010, 0.2183E+00,  0.100
    75.000,    175.000,     0.010, 0.1443E+00,  0.100
    75.000,    225.000,     0.010, 0.1885E+00,  0.100
    75.000,    275.000,     0.010, 0.1944E+00,  0.100
    75.000,    325.000,     0.010, 0.2405E+00,  0.100
    75.000,    375.000,     0.010, 0.3291E+00,  0.100
    75.000,    425.000,     0.010, 0.2638E+00,  0.100
    75.000,    475.000,     0.010, 0.3213E+00,  0.100
    75.000,    525.000,     0.010, 0.2695E+00,  0.100
    75.000,    575.000,     0.010, 0.3173E+00,  0.100
    75.000,    625.000,     0.010, 0.3000E+00,  0.100
    75.000,    675.000,     0.010, 0.2932E+00,  0.100
    75.000,    725.000,     0.010, 0.2428E+00,  0.100
    75.000,    775.000,     0.010, 0.2551E+00,  0.100
    75.000,    825.000,     0.010, 0.1450E+00,  0.100
    75.000,    875.000,     0.010, 0.1259E+00,  0.100
    75.000,    925.000,     0.010, 0.1737E+00,  0.100
    75.000,    975.000,     0.010, 0.1543E+00,  0.100
   125.000,     25.000,     0.010, 0.1184E+00,  0.100
   125.000,     75.000,     0.010, 0.1086E+00,  0.100
   125.000,    125.000,     0.010, 0.2497E+00,  0.100
   125.000,    175.000,     0.010, 0.2196E+00,  0.100
   125.000,    225.000,     0.010, 0.2743E+00,  0.100
   125.000,    275.000,     0.010, 0.3504E+00,  0.100
   125.000,    325.000,     0.010, 0.2831E+00,  0.100
   125.000,    375.000,     0.010, 0.3436E+00,  0.100
   125.000,    425.000,     0.010, 0.4516E+00,  0.100
   125.000,    475.000,     0.010, 0.3773E+00,  0.100
   125.000,    525.000,     0.010, 0.4666E+00,  0.100
   125.000,    575.000,     0.010, 0.4018E+00,  0.100
   125.000,    625.000,     0.010, 0.3974E+00,  0.100
   125.000,    675.000,     0.010, 0.3601E+00,  0.100
   125.000,    725.000,     0.010, 0.3126E+00,  0.100
   125.000,    775.000,     0.010, 0.2373E+00,  0.100
   125.000,    825.000,     0.010, 0.2702E+00,  0.100
   125.000,    875.000,     0.010, 0.1658E+00,  0.100
   125.000,    925.000,     0.010, 0.1535E+00,  0.100
   125.000,    975.000,     0.010, 0.9872E-01,  0.100
   175.000,     25.000,     0.010, 0.2050E+00,  0.100
   175.000,     75.000,     0.010, 0.1595E+00,  0.100
   175.000,    125.000,     0.010, 0.2476E+00,  0.100
   175.000,    175.000,     0.010, 0.3251E+00,  0.100
   175.000,    225.000,     0.010, 0.3029E+00,  0.100
   175.000,    275.000,     0.010, 0.3476E+00,  0.100
   175.000,    325.000,     0.010, 0.4119E+00,  0.100
   175.000,    375.000,     0.010, 0.4840E+00,  0.100
   175.000,    425.000,     0.010, 0.4884E+00,  0.100
   175.000,    475.000,     0.010, 0.4998E+00,  0.100
   175.000,    525.000,     0.010, 0.5202E+00,  0.100
   175.000,    575.000,     0.010, 0.5432E+00,  0.100
   175.000,    625.000,     0.010, 0.4688E+00,  0.100
   175.000,    675.000,     0.010, 0.4418E+00,  0.100
   175.000,    725.000,     0.010, 0.3688E+00,  0.100
   175.000,    775.000,     0.010, 0.2628E+00,  0.100
   175.000,    825.000,     0.010, 0.2900E+00,  0.100
   175.000,    875.000,     0.010, 0.1819E+00,  0.100
   175.000,    925.000,     0.010, 0.1652E+00,  0.100
   175.000,    975.000,     0.010, 0.1594E+00,  0.100
