 x[m],y[m],z[m],mg[nT],Std_dev[nT]
    25.000,     25.000,     0.010, 0.9792E+01,  0.100
    25.000,     75.000,     0.010, 0.6743E+01,  0.100
    25.000,    125.000,     0.010, 0.5990E+01,  0.100
    25.000,    175.000,     0.010, 0.2169E+02,  0.100
    25.000,    225.000,     0.010, 0.2045E+02,  0.100
    25.000,    275.000,     0.010, 0.2417E+02,  0.100
    25.000,    325.000,     0.010, 0.1004E+02,  0.100
    25.000,    375.000,     0.010, 0.1366E+02,  0.100
    25.000,    425.000,     0.010, 0.1170E+02,  0.100
    25.000,    475.000,     0.010, 0.9953E+01,  0.100
    25.000,    525.000,     0.010, 0.6457E+01,  0.100
    25.000,    575.000,     0.010, 0.1952E+00,  0.100
    25.000,    625.000,     0.010,-0.5279E-01,  0.100
    25.000,    675.000,     0.010, 0.2493E+01,  0.100
    25.000,    725.000,     0.010,-0.6403E+01,  0.100
    25.000,    775.000,     0.010,-0.4215E+01,  0.100
    25.000,    825.000,     0.010,-0.5947E+01,  0.100
    25.000,    875.000,     0.010,-0.6095E+01,  0.100
    25.000,    925.000,     0.010,-0.4249E+01,  0.100
    25.000,    975.000,     0.010,-0.4116E+01,  0.100
    75.000,     25.000,     0.010, 0.1483E+02,  0.100
    75.000,     75.000,     0.010, 0.1469E+02,  0.100
    75.000,    125.000,     0.010, 0.1527E+02,  0.100
    75.000,    175.000,     0.010, 0.1932E+02,  0.100
    75.000,    225.000,     0.010, 0.2636E+02,  0.100
    75.000,    275.000,     0.010, 0.1637E+02,  0.100
    75.000,    325.000,     0.010, 0.2793E+02,  0.100
    75.000,    375.000,     0.010, 0.2827E+02,  0.100
    75.000,    425.000,     0.010, 0.1663E+02,  0.100
    75.000,    475.000,     0.010, 0.1987E+02,  0.100
    75.000,    525.000,     0.010, 0.1976E+02,  0.100
    75.000,    575.000,     0.010, 0.1489E+02,  0.100
    75.000,    625.000,     0.010,-0.6683E+00,  0.100
    75.000,    675.000,     0.010,-0.1017E+01,  0.100
    75.000,    725.000,     0.010,-0.2617E+01,  0.100
    75.000,    775.000,     0.010,-0.7334E+01,  0.100
    75.000,    825.000,     0.010,-0.1626E+01,  0.100
    75.000,    875.000,     0.010,-0.1052E+02,  0.100
    75.000,    925.000,     0.010,-0.1209E+02,  0.100
    75.000,    975.000,     0.010,-0.1010E+00,  0.100
   125.000,     25.000,     0.010, 0.1838E+02,  0.100
   125.000,     75.000,     0.010, 0.1240E+02,  0.100
   125.000,    125.000,     0.010, 0.2163E+02,  0.100
   125.000,    175.000,     0.010, 0.2059E+02,  0.100
   125.000,    225.000,     0.010, 0.1857E+02,  0.100
   125.000,    275.000,     0.010, 0.2558E+02,  0.100
   125.000,    325.000,     0.010, 0.2649E+02,  0.100
   125.000,    375.000,     0.010, 0.2549E+02,  0.100
   125.000,    425.000,     0.010, 0.2906E+02,  0.100
   125.000,    475.000,     0.010, 0.1901E+02,  0.100
   125.000,    525.000,     0.010, 0.1838E+02,  0.100
   125.000,    575.000,     0.010, 0.1187E+02,  0.100
   125.000,    625.000,     0.010, 0.9642E+01,  0.100
   125.000,    675.000,     0.010,-0.5753E+01,  0.100
   125.000,    725.000,     0.010,-0.8411E+01,  0.100
   125.000,    775.000,     0.010,-0.3381E+00,  0.100
   125.000,    825.000,     0.010,-0.1209E+02,  0.100
   125.000,    875.000,     0.010,-0.1249E+02,  0.100
   125.000,    925.000,     0.010,-0.7087E+01,  0.100
   125.000,    975.000,     0.010,-0.1826E+01,  0.100
   175.000,     25.000,     0.010, 0.1796E+02,  0.100
   175.000,     75.000,     0.010, 0.2271E+02,  0.100
   175.000,    125.000,     0.010, 0.2225E+02,  0.100
   175.000,    175.000,     0.010, 0.3193E+02,  0.100
   175.000,    225.000,     0.010, 0.3594E+02,  0.100
   175.000,    275.000,     0.010, 0.2847E+02,  0.100
   175.000,    325.000,     0.010, 0.4233E+02,  0.100
   175.000,    375.000,     0.010, 0.4449E+02,  0.100
   175.000,    425.000,     0.010, 0.3339E+02,  0.100
   175.000,    475.000,     0.010, 0.3141E+02,  0.100
   175.000,    525.000,     0.010, 0.1744E+02,  0.100
   175.000,    575.000,     0.010, 0.1315E+02,  0.100
   175.000,    625.000,     0.010, 0.9258E+01,  0.100
   175.000,    675.000,     0.010,-0.4181E-01,  0.100
   175.000,    725.000,     0.010,-0.1336E+01,  0.100
   175.000,    775.000,     0.010,-0.9297E+00,  0.100
   175.000,    825.000,     0.010,-0.4891E+01,  0.100
   175.000,    875.000,     0.010,-0.1244E+02,  0.100
   175.000,    925.000,     0.010,-0.1103E+02,  0.100
   175.000,    975.000,     0.010,-0.4950E+01,  0.100
   225.000,     25.000,     0.010, 0.1454E+02,  0.100
   225.000,     75.000,     0.010, 0.2595E+02,  0.100
   225.000,    125.000,     0.010, 0.3268E+02,  0.100
   225.000,    175.000,     0.010, 0.3271E+02,  0.100
   225.000,    225.000,     0.010, 0.4210E+02,  0.100
   225.000,    275.000,     0.010, 0.5017E+02,  0.100
   225.000,    325.000,     0.010, 0.5243E+02,  0.100
   225.000,    375.000,     0.010, 0.4333E+02,  0.100
   225.000,    425.000,     0.010, 0.4872E+02,  0.100
   225.000,    475.000,     0.010, 0.4095E+02,  0.100
   225.000,    525.000,     0.010, 0.3342E+02,  0.100
   225.000,    575.000,     0.010, 0.1841E+02,  0.100
   225.000,    625.000,     0.010, 0.4672E+01,  0.100
   225.000,    675.000,     0.010,-0.6146E+01,  0.100
   225.000,    725.000,     0.010,-0.1250E+02,  0.100
   225.000,    775.000,     0.010,-0.7019E+01,  0.100
   225.000,    825.000,     0.010,-0.8570E+01,  0.100
   225.000,    875.000,     0.010,-0.7697E+01,  0.100
   225.000,    925.000,     0.010,-0.7244E+01,  0.100
   225.000,    975.000,     0.010,-0.6643E+01,  0.100
   275.000,     25.000,     0.010, 0.1224E+02,  0.100
   275.000,     75.000,     0.010, 0.1874E+02,  0.100
   275.000,    125.000,     0.010, 0.2895E+02,  0.100
   275.000,    175.000,     0.010, 0.4382E+02,  0.100
   275.000,    225.000,     0.010, 0.5337E+02,  0.100
   275.000,    275.000,     0.010, 0.5193E+02,  0.100
   275.000,    325.000,     0.010, 0.6863E+02,  0.100
   275.000,    375.000,     0.010, 0.6734E+02,  0.100
   275.000,    425.000,     0.010, 0.6118E+02,  0.100
   275.000,    475.000,     0.010, 0.5037E+02,  0.100
   275.000,    525.000,     0.010, 0.3190E+02,  0.100
   275.000,    575.000,     0.010, 0.2554E+02,  0.100
   275.000,    625.000,     0.010, 0.6150E+01,  0.100
   275.000,    675.000,     0.010, 0.1764E+00,  0.100
   275.000,    725.000,     0.010,-0.8440E+01,  0.100
   275.000,    775.000,     0.010,-0.1843E+02,  0.100
   275.000,    825.000,     0.010,-0.1322E+02,  0.100
   275.000,    875.000,     0.010,-0.1296E+02,  0.100
   275.000,    925.000,     0.010,-0.1440E+02,  0.100
   275.000,    975.000,     0.010,-0.1822E+02,  0.100
   325.000,     25.000,     0.010, 0.2425E+02,  0.100
   325.000,     75.000,     0.010, 0.2006E+02,  0.100
   325.000,    125.000,     0.010, 0.3207E+02,  0.100
   325.000,    175.000,     0.010, 0.4772E+02,  0.100
   325.000,    225.000,     0.010, 0.5215E+02,  0.100
   325.000,    275.000,     0.010, 0.7482E+02,  0.100
   325.000,    325.000,     0.010, 0.8683E+02,  0.100
   325.000,    375.000,     0.010, 0.8056E+02,  0.100
   325.000,    425.000,     0.010, 0.7913E+02,  0.100
   325.000,    475.000,     0.010, 0.6321E+02,  0.100
   325.000,    525.000,     0.010, 0.5139E+02,  0.100
   325.000,    575.000,     0.010, 0.2475E+02,  0.100
   325.000,    625.000,     0.010, 0.5398E+01,  0.100
   325.000,    675.000,     0.010,-0.3913E+01,  0.100
   325.000,    725.000,     0.010,-0.1965E+02,  0.100
   325.000,    775.000,     0.010,-0.2390E+02,  0.100
   325.000,    825.000,     0.010,-0.2859E+02,  0.100
   325.000,    875.000,     0.010,-0.2439E+02,  0.100
   325.000,    925.000,     0.010,-0.1188E+02,  0.100
   325.000,    975.000,     0.010,-0.1923E+02,  0.100
   375.000,     25.000,     0.010, 0.1027E+02,  0.100
   375.000,     75.000,     0.010, 0.2474E+02,  0.100
   375.000,    125.000,     0.010, 0.3027E+02,  0.100
   375.000,    175.000,     0.010, 0.4680E+02,  0.100
   375.000,    225.000,     0.010, 0.6488E+02,  0.100
   375.000,    275.000,     0.010, 0.7874E+02,  0.100
   375.000,    325.000,     0.010, 0.1072E+03,  0.100
   375.000,    375.000,     0.010, 0.1064E+03,  0.100
   375.000,    425.000,     0.010, 0.1050E+03,  0.100
   375.000,    475.000,     0.010, 0.8603E+02,  0.100
   375.000,    525.000,     0.010, 0.6957E+02,  0.100
   375.000,    575.000,     0.010, 0.4225E+02,  0.100
   375.000,    625.000,     0.010, 0.1227E+01,  0.100
   375.000,    675.000,     0.010,-0.1963E+02,  0.100
   375.000,    725.000,     0.010,-0.2880E+02,  0.100
   375.000,    775.000,     0.010,-0.2510E+02,  0.100
   375.000,    825.000,     0.010,-0.2942E+02,  0.100
   375.000,    875.000,     0.010,-0.1873E+02,  0.100
   375.000,    925.000,     0.010,-0.2064E+02,  0.100
   375.000,    975.000,     0.010,-0.8887E+01,  0.100
   425.000,     25.000,     0.010, 0.1924E+02,  0.100
   425.000,     75.000,     0.010, 0.3111E+02,  0.100
   425.000,    125.000,     0.010, 0.4228E+02,  0.100
   425.000,    175.000,     0.010, 0.5363E+02,  0.100
   425.000,    225.000,     0.010, 0.7592E+02,  0.100
   425.000,    275.000,     0.010, 0.1036E+03,  0.100
   425.000,    325.000,     0.010, 0.1177E+03,  0.100
   425.000,    375.000,     0.010, 0.1364E+03,  0.100
   425.000,    425.000,     0.010, 0.1319E+03,  0.100
   425.000,    475.000,     0.010, 0.1139E+03,  0.100
   425.000,    525.000,     0.010, 0.7507E+02,  0.100
   425.000,    575.000,     0.010, 0.4340E+02,  0.100
   425.000,    625.000,     0.010, 0.7211E+01,  0.100
   425.000,    675.000,     0.010,-0.2678E+02,  0.100
   425.000,    725.000,     0.010,-0.3877E+02,  0.100
   425.000,    775.000,     0.010,-0.4496E+02,  0.100
   425.000,    825.000,     0.010,-0.3280E+02,  0.100
   425.000,    875.000,     0.010,-0.2404E+02,  0.100
   425.000,    925.000,     0.010,-0.2094E+02,  0.100
   425.000,    975.000,     0.010,-0.1361E+02,  0.100
   475.000,     25.000,     0.010, 0.2213E+02,  0.100
   475.000,     75.000,     0.010, 0.2580E+02,  0.100
   475.000,    125.000,     0.010, 0.3150E+02,  0.100
   475.000,    175.000,     0.010, 0.4608E+02,  0.100
   475.000,    225.000,     0.010, 0.7596E+02,  0.100
   475.000,    275.000,     0.010, 0.1173E+03,  0.100
   475.000,    325.000,     0.010, 0.1485E+03,  0.100
   475.000,    375.000,     0.010, 0.1841E+03,  0.100
   475.000,    425.000,     0.010, 0.1754E+03,  0.100
   475.000,    475.000,     0.010, 0.1402E+03,  0.100
   475.000,    525.000,     0.010, 0.1083E+03,  0.100
   475.000,    575.000,     0.010, 0.5888E+02,  0.100
   475.000,    625.000,     0.010,-0.5354E+01,  0.100
   475.000,    675.000,     0.010,-0.4252E+02,  0.100
   475.000,    725.000,     0.010,-0.5042E+02,  0.100
   475.000,    775.000,     0.010,-0.5133E+02,  0.100
   475.000,    825.000,     0.010,-0.3700E+02,  0.100
   475.000,    875.000,     0.010,-0.3734E+02,  0.100
   475.000,    925.000,     0.010,-0.3031E+02,  0.100
   475.000,    975.000,     0.010,-0.2135E+02,  0.100
   525.000,     25.000,     0.010, 0.9418E+01,  0.100
   525.000,     75.000,     0.010, 0.2478E+02,  0.100
   525.000,    125.000,     0.010, 0.2257E+02,  0.100
   525.000,    175.000,     0.010, 0.4252E+02,  0.100
   525.000,    225.000,     0.010, 0.7703E+02,  0.100
   525.000,    275.000,     0.010, 0.1210E+03,  0.100
   525.000,    325.000,     0.010, 0.1818E+03,  0.100
   525.000,    375.000,     0.010, 0.2310E+03,  0.100
   525.000,    425.000,     0.010, 0.2282E+03,  0.100
   525.000,    475.000,     0.010, 0.1831E+03,  0.100
   525.000,    525.000,     0.010, 0.1363E+03,  0.100
   525.000,    575.000,     0.010, 0.7480E+02,  0.100
   525.000,    625.000,     0.010,-0.7686E+00,  0.100
   525.000,    675.000,     0.010,-0.7698E+02,  0.100
   525.000,    725.000,     0.010,-0.6653E+02,  0.100
   525.000,    775.000,     0.010,-0.5432E+02,  0.100
   525.000,    825.000,     0.010,-0.4771E+02,  0.100
   525.000,    875.000,     0.010,-0.3936E+02,  0.100
   525.000,    925.000,     0.010,-0.1844E+02,  0.100
   525.000,    975.000,     0.010,-0.2326E+02,  0.100
   575.000,     25.000,     0.010, 0.5659E+01,  0.100
   575.000,     75.000,     0.010, 0.1857E+02,  0.100
   575.000,    125.000,     0.010, 0.1556E+02,  0.100
   575.000,    175.000,     0.010, 0.4049E+02,  0.100
   575.000,    225.000,     0.010, 0.5989E+02,  0.100
   575.000,    275.000,     0.010, 0.1120E+03,  0.100
   575.000,    325.000,     0.010, 0.2011E+03,  0.100
   575.000,    375.000,     0.010, 0.2543E+03,  0.100
   575.000,    425.000,     0.010, 0.2130E+03,  0.100
   575.000,    475.000,     0.010, 0.1716E+03,  0.100
   575.000,    525.000,     0.010, 0.1192E+03,  0.100
   575.000,    575.000,     0.010, 0.5694E+02,  0.100
   575.000,    625.000,     0.010,-0.4024E+02,  0.100
   575.000,    675.000,     0.010,-0.1084E+03,  0.100
   575.000,    725.000,     0.010,-0.9546E+02,  0.100
   575.000,    775.000,     0.010,-0.5776E+02,  0.100
   575.000,    825.000,     0.010,-0.4668E+02,  0.100
   575.000,    875.000,     0.010,-0.2892E+02,  0.100
   575.000,    925.000,     0.010,-0.2931E+02,  0.100
   575.000,    975.000,     0.010,-0.1920E+02,  0.100
   625.000,     25.000,     0.010, 0.8165E+01,  0.100
   625.000,     75.000,     0.010, 0.6874E+01,  0.100
   625.000,    125.000,     0.010, 0.1247E+02,  0.100
   625.000,    175.000,     0.010, 0.2264E+02,  0.100
   625.000,    225.000,     0.010, 0.4166E+02,  0.100
   625.000,    275.000,     0.010, 0.8242E+02,  0.100
   625.000,    325.000,     0.010, 0.1566E+03,  0.100
   625.000,    375.000,     0.010, 0.1844E+03,  0.100
   625.000,    425.000,     0.010, 0.1448E+03,  0.100
   625.000,    475.000,     0.010, 0.9616E+02,  0.100
   625.000,    525.000,     0.010, 0.5010E+02,  0.100
   625.000,    575.000,     0.010,-0.8966E+01,  0.100
   625.000,    625.000,     0.010,-0.8987E+02,  0.100
   625.000,    675.000,     0.010,-0.1293E+03,  0.100
   625.000,    725.000,     0.010,-0.9359E+02,  0.100
   625.000,    775.000,     0.010,-0.6023E+02,  0.100
   625.000,    825.000,     0.010,-0.4213E+02,  0.100
   625.000,    875.000,     0.010,-0.2478E+02,  0.100
   625.000,    925.000,     0.010,-0.2004E+02,  0.100
